Date,Close,High,Low,Open,Volume,SMA_10,SMA_50,Daily_Return,Volatility,RSI,Target_5d_Return
2020-10-09,321.5238342285156,321.9873254041977,319.7069567408336,320.32801907426403,59528600,313.17270812988284,311.9842864990234,0.008929999323912918,0.012222048173863142,68.10559309766258,0.0012687347666642257
2020-10-12,326.696533203125,328.17043242336644,323.57260577192744,324.0639055120079,80388500,314.8635314941406,312.4887854003906,0.016088073181327545,0.012376877280987561,69.36135551666572,-0.029566401051004054
2020-10-13,324.56439208984375,326.73352777746965,323.6003223544785,326.55739883670304,73255500,316.5098510742188,312.9087243652344,-0.006526365897968067,0.012511296024872269,76.53973018448983,-0.019278393534904348
2020-10-14,322.5249938964844,326.2329236603553,321.7926981363864,325.1390911694356,57727900,317.7186218261719,313.26442443847657,-0.006283493331563084,0.012577211535860711,72.99058401885675,-0.014945452518848712
2020-10-15,322.1264343261719,322.6084550653457,318.07552513157503,318.6131625602973,60357700,318.68824768066406,313.57429870605466,-0.0012357478578557402,0.012359992639044023,69.41850112836678,-0.008316660254490627
2020-10-16,321.9317626953125,325.13911424772533,321.7556337558863,323.4798076396234,89501900,319.93504333496094,313.8392858886719,-0.0006043329888979487,0.011967664422698839,65.20416421171362,-0.004348159930837481
2020-10-19,317.03729248046875,323.82278285072874,316.1381183278607,323.1924415429291,68425600,320.14360961914065,314.00195251464845,-0.01520343992734896,0.012243810584494608,60.35660171552504,-0.0076606474856569795
2020-10-20,318.30731201171875,321.55175133899183,317.6213538922318,318.38145817763655,60051900,320.9269134521484,314.1715515136719,0.004005899499435861,0.012112240203381013,59.352164468411495,-0.015027093196030683
2020-10-21,317.7047119140625,320.43004263717467,317.39879185718223,318.26087876428136,63575000,321.1095306396484,314.3802508544922,-0.0018931393496673943,0.010624542380584573,56.482056544163314,-0.046888117705235155
2020-10-22,319.4474182128906,320.0314217004003,315.77657552045014,317.91790278181213,55399300,321.18646850585935,314.5381219482422,0.005485302022525618,0.010637477577873285,62.649651107307996,-0.04245373819709153
2020-10-23,320.5319519042969,320.726610274408,318.07545436489823,320.6709935972334,49143900,321.0872802734375,314.72894958496096,0.0033950303855123654,0.01019340190639579,57.95853774882399,-0.05564194729011407
2020-10-26,314.60858154296875,317.93644508302657,311.11383966511926,317.14850435705404,91473000,319.87848510742185,314.8011236572266,-0.018479812468420342,0.01066075220658801,55.66270156756427,-0.027078034209407686
2020-10-27,313.5240783691406,315.28533977636755,313.3108621718636,314.9516395955158,65994100,318.7744537353516,314.83185119628905,-0.0034471506419477826,0.010608095700835072,46.342295974823564,-0.006475069929528843
2020-10-28,302.8081359863281,313.55186080057024,302.31683634561693,307.85092353477626,127094300,316.8027679443359,314.6347784423828,-0.034179009275949856,0.013056512008434275,30.212786035160192,0.05167460710429728
2020-10-29,305.88568115234375,309.05594531130174,301.35272336162404,303.0398382217238,90597700,315.17869262695314,314.5252923583984,0.010163350320793851,0.01319700562582197,30.613776702680084,0.06139767672440377
2020-10-30,302.6969299316406,305.61691969344054,299.0446159372506,304.30987072993145,120287300,313.2552093505859,314.3326428222656,-0.010424650178754158,0.013230207710127872,18.70913166755132,0.07233404776982
2020-11-02,306.089599609375,308.0918566976093,303.34571133877967,306.089599609375,86068300,312.1604400634766,314.18568725585936,0.011208140361716135,0.012817392820190813,26.678978559739647,0.07377339295214402
2020-11-03,311.4939880371094,313.5518907130495,306.1731165199986,309.3248519661346,93294200,311.47910766601564,314.0832989501953,0.01765623018433593,0.013111207236874641,37.16570704646228,0.053596367603324646
2020-11-04,318.45562744140625,322.5343454427772,314.79403465889675,315.9712924400372,126959700,311.55419921875,314.0979827880859,0.022349193472933182,0.013492720710523216,46.29494441723574,0.03821946470555204
2020-11-05,324.6663513183594,326.4739785623512,323.3871109043666,323.7393687910326,82039700,312.0760925292969,314.1731732177734,0.0195026350353813,0.014038791049607287,52.461204720529516,0.008480103757359858
2020-11-06,324.59222412109375,325.8436562639265,322.26548878904805,324.3790079432216,74973000,312.48211975097655,314.23285034179685,-0.00022831807781931168,0.01391621475400255,57.44570016529959,0.022675310575036134
2020-11-09,328.6708679199219,337.77384161254093,328.20737673340466,337.39377544488605,172304200,313.8883483886719,314.3325518798828,0.01256543902082674,0.013730490396884237,59.67794244298417,0.022591787638997607
2020-11-10,328.1889343261719,329.24567980133196,324.91668681292754,327.67907691220296,85552000,315.354833984375,314.4460656738281,-0.0014663106493132405,0.013642652723638234,59.81274082198667,0.01858538538110377
2020-11-11,330.6268310546875,331.45183069524353,329.1343746531919,330.3765276970206,58649000,318.13670349121094,314.54758728027343,0.007428333114037011,0.013620699846669882,60.32899207407679,-0.0010935039569945904
2020-11-12,327.4195556640625,330.67327403455096,325.611956349888,329.61650016441143,67546200,320.2900909423828,314.4907843017578,-0.009700590180155455,0.013834457373976792,56.123467254306235,0.012938251546013468
2020-11-13,331.95245361328125,332.6940283304285,328.80996922022456,329.3290771800801,62892200,323.21564331054685,314.751953125,0.013844310368161361,0.01412559102949373,65.81058148657146,-0.007735383525759532
2020-11-16,336.09613037109375,336.2907888205987,333.33371169129214,334.62223124630657,74541100,326.21629638671874,315.1480700683594,0.0124827417683131,0.0137405595632677,69.48954247436012,-0.014093908054681248
2020-11-17,334.2884521484375,335.49354647121936,332.1749330059845,333.68591913167813,66111000,328.49574279785156,315.68087280273437,-0.005378455921704162,0.013864553624978734,82.12287162585083,0.007209627491928883
2020-11-18,330.2652893066406,335.10413858036725,330.22820208953993,334.55722235747817,70591300,329.676708984375,316.0117071533203,-0.012035003949255274,0.014216392859052159,74.40622798425774,0.017907190754355096
2020-11-19,331.6557922363281,332.02657957234703,328.29084129066734,329.63497720915376,59940900,330.3756530761719,316.4792999267578,0.004210260583565217,0.01420296829582825,80.07324642134566,0.016462733548791464
2020-11-20,329.3846740722656,331.60017579109797,329.3105279207122,331.3962385127505,70417300,330.8548980712891,316.89833251953127,-0.006847816975390497,0.014333081394983956,74.76846879528495,0.01894003090998231
2020-11-23,331.3592224121094,332.61993357318823,328.958340654461,331.1923723183577,63230600,331.1237335205078,317.2756060791016,0.005994657600282061,0.013565177328853244,72.78341364798383,0.023946537380483024
2020-11-24,336.69854736328125,337.24546358278957,333.05551333256483,333.9083212958037,62415900,331.9746948242188,317.7280877685547,0.016113403792731518,0.013802857475464283,71.73146777491152,0.009828841601393856
2020-11-25,336.1794128417969,336.64290400355594,335.0855804894668,336.6150956654206,45330900,332.5299530029297,318.1951153564453,-0.0015418377226447122,0.010666417541624172,65.8661133195277,0.011112455629017859
2020-11-27,337.1157531738281,337.5884950330975,336.1053173094643,337.2733243638305,28514100,333.49957275390625,318.7358984375,0.0027852399530243765,0.010616645003640708,66.85801703831692,0.016993540732726187
2020-11-30,335.62322998046875,336.60582901594785,332.9442656786078,336.3369962113714,83872700,333.866650390625,319.31822875976565,-0.004427331500553744,0.010238203141105674,60.058972250897874,0.019416965471513947
2020-12-01,339.29412841796875,340.83292278060395,338.28372087591083,338.87700326166663,74231400,334.1864501953125,320.0422021484375,0.010937557682505039,0.010230057254734836,64.71004363352368,0.011338200520057962
2020-12-02,340.0079040527344,340.16547522877676,337.6070228786699,338.18174747696014,45927000,334.7583953857422,320.7187139892578,0.0021037075946281902,0.009817124330207634,63.021000561675436,0.00016353451399497843
2020-12-03,339.9151916503906,341.30566530410596,338.81208028863574,339.90591277346965,62882000,335.7233856201172,321.53538513183594,-0.00027267719732004814,0.008905292930488046,68.9855416524859,0.00010926223214036135
2020-12-04,342.84454345703125,342.84454345703125,340.4065745278507,340.49927845197374,50749900,336.8422607421875,322.39469848632814,0.008617890222610392,0.008165032712909158,67.39686525754684,-0.009598525234704725
2020-12-07,342.1400146484375,342.6313143095269,340.8700529748252,342.07511907507774,48944300,338.1177947998047,323.1429602050781,-0.0020549512075931364,0.008210300341063499,60.844704851604426,-0.012002682307155177
2020-12-08,343.14111328125,343.7065590089636,340.8236571068303,340.8699949146147,42458900,339.2959838867188,323.81001647949216,0.0029259910853782767,0.007874781643116861,66.35805880429021,-0.0015668734249444372
2020-12-09,340.0635070800781,343.95681627791015,339.2292285583469,343.79924510819586,74098300,339.6324798583984,324.4492626953125,-0.008968922935939094,0.00822867049533716,68.76085386461857,0.009050092518298802
2020-12-10,339.95233154296875,340.99979809475724,337.82025463669373,338.6916205245105,57735400,340.0097717285156,325.0395635986328,-0.00032692580884075007,0.008132183393438502,66.70390100336093,0.015024474041070546
2020-12-11,339.5537414550781,339.9616160939201,336.7357345003271,338.2559713720657,57698600,340.2535705566406,325.58203491210935,-0.0011724881723313985,0.00773195875857106,72.14362990194124,0.012158633575329203
2020-12-14,338.0334167480469,342.79809173388674,337.85728782298236,341.7228170082681,69216200,340.4945892333984,326.15342712402344,-0.004477419982228059,0.007309868948761964,64.82667635677309,0.013075489503667992
2020-12-15,342.60345458984375,342.60345458984375,339.2014446984404,340.5733606765333,63865300,340.8255218505859,326.7064636230469,0.013519485398105324,0.007399210643967216,63.581931563888965,-0.0021227585260853443
2020-12-16,343.14111328125,344.058816873757,341.9360190969958,342.81666375897925,58420500,341.1388427734375,327.35980041503905,0.0015693323701302386,0.0072462305949416534,65.99903776154721,-0.002790987729686001
2020-12-17,345.0599365234375,345.26387379305515,343.9568251499501,344.78185310544035,64119500,341.6533172607422,327.94342834472656,0.005591936284868204,0.006575723662958362,67.46810894962522,-0.004478406328723872
2020-12-18,343.6822509765625,345.5161923260127,341.6714298718465,345.34863100308337,136542300,341.7370880126953,328.4435125732422,-0.00399259780997907,0.0066993102642609655,67.81056771951785,0.008098897332393218
2020-12-21,342.453369140625,352.3212752668946,337.0260363965949,339.7629846416698,96386700,341.76842346191404,328.8621032714844,-0.0035756336920096388,0.0065143032812876875,57.826779892701396,0.009786292613686909
2020-12-22,341.8761901855469,342.8909048278069,340.74976800980517,342.7791972943252,47949000,341.6419311523438,329.1656964111328,-0.001685423497296945,0.006490731247702367,54.66007770348447,0.01293405217842758
2020-12-23,342.18341064453125,344.0918139440392,341.8575780688017,342.84436581711367,46201400,341.8539215087891,329.51807678222656,0.0008986307552381056,0.005516655130356353,55.597731534829066,0.017166836147620934
2020-12-24,343.5146179199219,343.542544801245,342.0716817018129,342.6581462095984,26457900,342.21015014648435,329.9378692626953,0.0038903325935151223,0.005527825965133254,51.79528941959095,-0.0005691930207536444
2020-12-28,346.4656982421875,346.85667458893,345.4416652223988,346.06537505500916,39000400,342.90134582519534,330.4246545410156,0.008590843499281853,0.005768490309255746,60.34428402118132,-0.0022571150431939246
2020-12-29,345.8047180175781,348.1692982115266,345.2182250819667,347.9924184877755,53680500,343.67847595214846,330.90211364746096,-0.0019077796964112048,0.005661402583902846,56.47497652031865,0.005626436228265863
2020-12-30,346.29803466796875,347.33138589790764,345.90705840463,346.6238671606465,49455300,344.0479339599609,331.4873284912109,0.0014265758235418868,0.005209271275089989,67.33338424075819,0.019113559346231046
2020-12-31,348.0576171875,348.7837445893019,345.59064770765076,346.10265005654054,78520700,344.5395843505859,332.08233459472655,0.005081121875896155,0.005283436788943142,70.64244854815644,0.019738711066717984
2021-01-04,343.319091796875,349.5191144538357,339.6232833911593,349.3887700821715,110210800,344.36549987792966,332.5946221923828,-0.01361419821498211,0.006233782153895597,57.85347745665034,0.026844730788239568
2021-01-05,345.6836853027344,346.7728905061342,342.6302231348059,342.67678687742756,66426200,344.5656433105469,333.11934753417967,0.006887451243924314,0.006126510716487627,65.4135042474385,0.02003581945771482
2021-01-06,347.7503662109375,350.9434912559952,343.62633562425066,344.17558324644114,107997700,345.0953430175781,333.6637158203125,0.005978531808330079,0.006217668424081895,61.53322227784115,0.016704659658498322
2021-01-07,352.9170227050781,353.6617584095082,349.9473414971712,350.1242211986964,68766800,346.1994262695313,334.4298846435547,0.014857371828062016,0.0069575341838883096,68.14223043804773,-0.0016881139809855616
2021-01-08,354.9278259277344,355.1419225171707,351.0551379514854,354.3040877879952,71677200,347.47386779785154,335.2579595947266,0.005697665721090983,0.006565868522074717,68.25062114570763,-0.014583060159798489
2021-01-11,352.535400390625,354.2948508857765,351.6323932699845,351.7534192361298,51034700,348.3759460449219,336.2525048828125,-0.006740597277364424,0.006844531595913936,65.7815026210024,-0.00010578364733704326
2021-01-12,352.6097412109375,353.62445551717207,350.36618762363594,352.7214771172684,52547700,348.9903503417969,337.1869860839844,0.00021087476670467176,0.006819417789423326,68.88181081651503,0.013517719266116668
2021-01-13,353.5594177246094,354.5554954734266,351.7534035637951,352.53538468344925,45303600,349.7658203125,338.20423583984376,0.0026932792906131375,0.006652358122001256,71.42367888544669,0.011716780595635745
2021-01-14,352.3212585449219,354.8068647184422,351.9861359560516,354.30415242528704,49989100,350.36814270019534,339.12886901855467,-0.003501983309215362,0.006211462447997619,67.97616432159117,0.01167896059052409
2021-01-15,349.75189208984375,351.5020240301078,347.8900242126763,350.7014344796534,107160000,350.5375701904297,339.8940270996094,-0.0072926807360121915,0.006509044567637569,60.594568536075855,0.02313023584136009
2021-01-19,352.49810791015625,353.0380654699637,350.72933922047633,352.20952068020125,51233300,351.4554718017578,340.5748767089844,0.007851896965884286,0.006612218441182126,60.3183999198206,0.013574724487557255
2021-01-20,357.376220703125,358.21405551285824,354.397220924243,354.78819724418975,61836100,352.6247253417969,341.2290740966797,0.01383869213338329,0.00707697682333989,67.29751404831399,-0.0246944964964787
2021-01-21,357.7019958496094,358.3629793057075,356.7803804745633,357.9347293006691,47840100,353.61988830566406,341.89126953125,0.0009115747708210442,0.006961793766107935,67.13288444627432,-0.017202365052184643
2021-01-22,356.4360046386719,357.5996721065897,355.4678253506062,355.8495116892653,52860500,353.97178649902344,342.446572265625,-0.0035392344063681636,0.007028321362583593,62.77687027341478,-0.03345695242898039
2021-01-25,357.84173583984375,358.1954668974896,352.3212755983803,357.17146221981005,70402000,354.2631774902344,343.0396282958984,0.003943852985887064,0.007033659902447854,74.652650424901,-0.021228648928282468
2021-01-26,357.2831726074219,359.2008944003585,357.0504391042999,358.79128116207573,42665300,354.7379547119141,343.5727551269531,-0.0015609225433442786,0.007072799571788224,70.97670383427558,-0.005836793735273793
2021-01-27,348.5509948730469,354.05281810421934,346.3167590029396,353.95971902424606,123351100,354.332080078125,343.9953839111328,-0.02444049539374693,0.009034881572299402,51.16662116095593,0.019871260053239137
2021-01-28,351.5486755371094,355.55168110843044,349.9288591707381,350.3663709576421,94198100,354.131005859375,344.3873083496094,0.008600407711228497,0.009201353748758164,47.87160314735771,0.02266747121219259
2021-01-29,344.5107421875,350.65491209093165,342.83504399028214,349.6867328043069,126765100,353.34995422363284,344.5556005859375,-0.02001979765350148,0.010314711440932493,35.988053104247186,0.047666704934250514
2021-02-01,350.2452392578125,351.27856215518443,344.7992707610039,347.90858629226074,75817600,353.3992889404297,344.874736328125,0.016645336031906766,0.010932430007386577,47.173633028766844,0.037955670012188136
2021-02-02,355.1977844238281,356.75245638940856,350.32901877184787,353.4290158638977,64450700,353.66925659179685,345.3733862304687,0.014140221224734795,0.010824846649977439,52.850743469056134,0.022801807799747165
2021-02-03,355.4771423339844,357.19937586145977,354.2017673399159,356.026389967423,52427100,353.47934875488284,345.84981323242187,0.0007864855086565647,0.010758451164701274,52.144045463044215,0.0215529767283138
2021-02-04,359.51739501953125,359.563930354463,355.5888524983493,356.5104680448607,47142600,353.660888671875,346.4524676513672,0.011365717241394124,0.01094356656993283,57.5710231924653,0.011704092111600506
2021-02-05,360.93243408203125,361.6399530541466,359.47088920889945,361.3886110871411,48669800,354.11053161621095,347.04393188476564,0.003935940463807297,0.010517852901337346,62.05582553664225,0.012715698627398853
2021-02-08,363.5390319824219,363.5855673167599,361.52821120762786,362.38465454642807,38365200,354.6802612304688,347.58074157714844,0.007221844462440785,0.010557783438776346,61.941232037273096,0.00458369300614736
2021-02-09,363.29693603515625,363.89274733764177,362.2915399745202,362.7011247326708,35551100,355.28163757324216,348.12309204101564,-0.0006659421024076684,0.010401959647058754,57.117230146152494,0.005483802194696796
2021-02-10,363.13873291015625,365.18679913439,360.7369356197839,365.0378462808228,59154400,356.74041137695315,348.6435516357422,-0.0004354650681245298,0.01040736211199609,56.56188097113083,0.0016407646480935956
2021-02-11,363.7252197265625,364.6375452854998,361.2954955929545,364.21861361632875,42913300,357.95806579589845,349.2055914306641,0.0016150489145188018,0.010403778023507166,58.94444515178591,-0.0017405643707606444
2021-02-12,365.5219421386719,365.7639656617887,362.8501376743546,362.92462830443,50593300,360.05918579101564,349.73014770507814,0.004939779577176617,0.010362606130788583,59.33465132064554,-0.01428813192954781
2021-02-16,365.20538330078125,366.94625368053585,364.4885743748941,366.7507370926893,50972400,361.5552001953125,350.2340972900391,-0.0008660460601583875,0.010160476662885345,59.68576620139767,-0.012235513347065519
2021-02-17,365.2891845703125,365.54052650809217,362.44050055956217,363.4552435609881,52290600,362.56434020996096,350.7415771484375,0.00022946340159024636,0.010080490271263946,75.95247446046399,-0.0015802274324474563
2021-02-18,363.73455810546875,364.47929399166895,360.9603643711448,362.68259806906747,59712800,363.39008178710935,351.15937744140626,-0.004255878713388284,0.009752872791003564,69.77924706437133,-0.02147337319510756
2021-02-19,363.0921325683594,365.27983282306974,362.64527408765895,364.9912455990278,83241000,363.7475555419922,351.5784197998047,-0.0017661932934156521,0.009771466893921174,88.06225237265907,-0.024792812589013336
2021-02-22,360.29931640625,362.7104315988189,360.02933764280306,360.3272432845483,67414200,363.6842437744141,351.9215838623047,-0.007691756200703614,0.009911493236066448,73.41694055566296,0.006588861799746049
2021-02-23,360.7369079589844,362.0867735591579,353.941101443955,358.0930589330605,107284100,363.40403137207034,352.3350518798828,0.0012145222952379964,0.009881572704923125,66.33711489787615,-0.0024774489542729317
2021-02-24,364.7119445800781,365.1401946066292,358.6608745485557,359.64766215783163,72433900,363.5455322265625,352.830244140625,0.011019212432640035,0.010143769880007052,72.3621863370194,-0.02641847073868442
2021-02-25,355.9239501953125,364.81438610383606,354.4810139951626,363.4459121163381,146670500,362.8240539550781,353.1576483154297,-0.024095713111024986,0.010098309221146037,42.92517448232104,-0.01472539114574778
2021-02-26,354.0900573730469,358.949534192139,352.1071917346127,357.8045035066823,152701600,361.86053771972655,353.47878112792966,-0.005152485021756137,0.010028400701149954,36.7472080066107,0.008596959550275063
2021-03-01,362.67327880859375,363.92075545040086,354.2855822417415,358.9588609981536,105348800,361.57567138671874,353.8801776123047,0.024240221539189255,0.010165786237479038,48.63838777894355,-0.020175734289189284
2021-03-02,359.84320068359375,363.1293962418053,359.34048841861335,362.89666276485025,79595300,361.039453125,354.21421936035154,-0.007803381970397649,0.009855883309599543,44.9770360020807,0.0016300095442911555
2021-03-03,355.0768127441406,360.11314003050495,354.9743952442966,359.1449892511198,119940200,360.0182159423828,354.4145568847656,-0.013245735727112296,0.009894837177611412,39.6609283259246,0.02139386688121192
2021-03-04,350.6828308105469,357.47863729094,346.19572234702065,354.8906420427798,183433000,358.7130432128906,354.5545684814453,-0.012374736327150582,0.010272290117126394,34.761832432320645,0.04467724144832874
2021-03-05,357.1341552734375,358.18611506318695,346.90320141461257,354.1830824863514,152039600,358.11724548339845,354.8481842041016,0.018396465113445837,0.010810561437938605,41.16139804081853,0.027187698567460172
2021-03-08,355.3560791015625,360.9044370293171,355.07681030362994,358.09302696069,123149200,357.6229217529297,355.1177819824219,-0.004978734589285105,0.010811494024925065,39.931454199225826,0.038483866967448765
2021-03-09,360.42974853515625,362.9804987402697,358.698196429531,359.2009087711451,113633600,357.5922058105469,355.4827087402344,0.014277705467770074,0.011192779257125165,45.49226828638594,0.022573862276833223
2021-03-10,362.67327880859375,364.3675856171588,361.3606867838893,362.77569632837776,109899400,357.3883392333984,355.86588195800783,0.0062245979488528835,0.01128882718301729,49.027954959900626,0.019713350922133
2021-03-11,366.3503723144531,368.32394739867954,364.683992879817,365.14016975445605,86245000,358.4309814453125,356.2635754394531,0.010138859741580353,0.011513994100487061,52.827121042491285,-0.00520909996852037
2021-03-12,366.84381103515625,366.9834454384432,364.181353712992,364.9912616619042,64653600,359.70635681152345,356.6843572998047,0.0013469038330322647,0.011512787417809341,55.914556787467596,-0.008385425254256451
2021-03-15,369.03155517578125,369.2922155627964,364.95405965687513,367.0951965209388,73427200,360.34218444824216,357.13902770996094,0.005963693743262777,0.011535870540227184,57.26638538504766,-0.006392844578912427
2021-03-16,368.5660400390625,370.35341719951157,367.7933490003447,369.64592676134737,73722500,361.21446838378904,357.5491961669922,-0.0012614507626509397,0.011538747412447157,53.59752377013176,-0.012968184936009819
2021-03-17,369.8227844238281,370.6233738852898,366.1362659817345,367.2813248264547,97959300,362.68906555175784,358.07927001953124,0.0034098214383300185,0.011556415243657674,65.09604134003771,-0.021322864583990908
2021-03-18,364.4420166015625,369.32010118927036,363.76242462104625,367.23481832610025,115349100,364.0649841308594,358.4544366455078,-0.014549584419598971,0.012008219484760024,60.43932100235799,-0.0012864640501837332
2021-03-19,363.7676696777344,365.71969051583625,361.59147356195604,364.141257136667,113624500,364.72833557128905,358.77478271484375,-0.0018503544956656182,0.01200894680444451,51.313078941452076,0.016689095472720128
2021-03-22,366.6723937988281,368.0546989422797,364.2253628242193,364.28139952570655,73778600,365.85996704101564,359.0498901367188,0.007985107977482198,0.011980974596100997,58.17919453324142,0.00812567763570593
2021-03-23,363.7864074707031,367.4849724644324,363.00186510857276,366.0373101003052,90686600,366.1956329345703,359.2270617675781,-0.007870748867198296,0.012141389530880346,60.92332894454821,0.013427564979577644
2021-03-24,361.9371032714844,366.821844910974,361.8904155198871,365.18737456445785,97588600,366.12201538085935,359.4150958251953,-0.005083488995854424,0.011938702509954836,65.07715605212204,0.022734150340367965
2021-03-25,363.9731750488281,364.76703777153006,358.556056717537,360.4987572580339,116128600,365.88429565429686,359.6423645019531,0.005625485088265547,0.010597092168360989,60.3914320451601,0.02799573695027946
2021-03-26,369.838623046875,370.2402289227248,364.5242571453707,365.12199148337254,114409100,366.18377685546875,359.96794860839844,0.016115055724257754,0.010988877599158708,69.5739759385992,0.026213165713772746
2021-03-29,369.65185546875,370.55782027785045,366.8779243318469,368.3629541421015,108107600,366.2458068847656,360.314560546875,-0.0005049974948163616,0.009698151786257034,64.36130474537543,0.02612544201350775
2021-03-30,368.6711730957031,369.3436420929392,367.0740414129529,368.38164060411987,76262200,366.2563201904297,360.6929461669922,-0.0026529891803283023,0.00951886668110161,59.72275127459022,0.030045733591256063
2021-03-31,370.1654357910156,371.7251997987825,369.21278347970974,369.2408018270159,112734200,366.29058532714845,361.0462927246094,0.004053104241281691,0.008897499292677904,56.655309362322846,0.030757204226592894
2021-04-01,374.1628723144531,374.2189375105821,371.893300729822,372.0987781059756,99682900,367.2626708984375,361.38202575683596,0.01079905398216141,0.008405822652378332,61.3770850154031,0.027158609033561154
2021-04-05,379.53326416015625,380.0749901846481,376.75001345829463,376.82471954638225,91684800,368.8392303466797,361.8186511230469,0.014353085896747553,0.008064806042055676,64.85455383675013,0.012993398649432164
2021-04-06,379.3091735839844,380.35522998954474,378.63670467999566,378.9729533834397,62021000,370.1029083251953,362.27611450195315,-0.0005904372484129006,0.007891945115881548,65.30054668559363,0.01659591528113258
2021-04-07,379.7481689453125,380.0937381170486,378.6834430784203,379.1410856568923,55836300,371.69908447265624,362.7142431640625,0.001157354980846348,0.007464840310289955,64.4730155367923,0.011952983335674627
2021-04-08,381.5506896972656,381.60672639186373,380.06566028462163,380.9996431984528,57863100,373.6604431152344,363.19959350585935,0.004746621312116783,0.007434745809002978,77.85428170825139,0.01799194139035931
2021-04-09,384.3246154785156,384.49275406318844,381.30786894490393,381.429291282708,61104600,375.6955871582031,363.9150659179688,0.007270136986126108,0.007307550448737097,81.32667620342691,0.014022576161811129
2021-04-12,384.4646911621094,384.7355256503982,383.11975365796326,383.72683677373504,56704900,377.15819396972654,364.57338623046877,0.00036447231832736904,0.007318459024196423,79.60846928431988,0.008672868270464429
2021-04-13,385.6041564941406,386.22993756231864,383.97903541086856,384.36197181036624,56551000,378.7534240722656,365.39525451660154,0.002963771077617139,0.007271605346237494,88.54802462159608,-0.0016711676179695933
2021-04-14,384.28729248046875,386.6315702804382,383.7455664130594,385.5761649966313,61659900,380.3150360107422,366.0760955810547,-0.003415066957899615,0.007341544498224505,90.24595848413344,0.01122858477456834
2021-04-15,388.41552734375,388.6863904096903,386.3794511307246,386.4261388821726,60229800,382.1400451660156,366.7404504394531,0.010742574485444578,0.007588490678207901,90.92940184480159,-0.008656620258336245
2021-04-16,389.7138366699219,390.32092004547286,388.2848435231427,389.70448771705173,82037300,383.6951416015625,367.42518432617186,0.003342578333699997,0.006443051711453497,89.29146722428084,-0.0012465796193511514
2021-04-19,387.7991027832031,389.22809574117946,386.4728627845068,388.77980210912494,78498500,384.5217254638672,367.99081848144533,-0.004913179124149236,0.006608134311524181,83.5811522818732,0.005780096181744687
2021-04-20,384.9597473144531,387.6869614412357,383.4840383597904,386.58486845168517,81851800,385.08678283691404,368.47136474609374,-0.007321717477869805,0.006907364022062937,78.20174659937271,0.012980047106627035
2021-04-21,388.602294921875,388.80777231208793,384.2032146818028,384.34333492736897,66793000,385.9721954345703,368.97263000488283,0.009462151907655203,0.006624673456663075,79.7110429815942,0.0031964736149372452
2021-04-22,385.05316162109375,389.26543407718646,383.9884358212958,388.43420402767475,97582800,386.32244262695315,369.4077545166016,-0.009133073445937279,0.00694916168760256,67.8070181566685,0.018895460578238543
2021-04-23,389.22802734375,390.6383506535276,385.5388119647193,385.6135180559668,73209200,386.8127838134766,369.9295404052734,0.010842309942554085,0.007143228619972068,66.49716563532766,0.0013438685097579839
2021-04-26,390.0406188964844,390.61036333622997,389.293443913069,389.88185775138544,52182400,387.37037658691406,370.4558483886719,0.002087700513963009,0.006485822601724637,67.9026789259859,0.0014129732049923405
2021-04-27,389.95654296875,390.53563632822335,388.81708265316865,390.3394793906885,51303100,387.805615234375,370.9445404052734,-0.00021555685141783076,0.0064786544494692365,67.23415217212101,-0.004550443195919018
2021-04-28,389.8444519042969,391.3481791760754,389.3774604601128,390.2273883088753,51238900,388.3613311767578,371.43732177734375,-0.00028744501528243926,0.0063969168515524664,64.84939153392898,-0.003952976975946432
2021-04-29,392.32891845703125,392.94535069156444,388.94790436999523,392.5717631714263,78544300,388.75267028808594,371.9781164550781,0.006372968861294126,0.006441418414767634,64.48123515491888,-0.002356984385454841
2021-04-30,389.7510986328125,390.9092569470682,388.8544829241141,390.0593289877053,85527000,388.756396484375,372.498447265625,-0.006570557771670038,0.006495537469117287,58.78883755478279,0.011550528197301402
2021-05-03,390.59173583984375,392.1234532710356,390.09672594707484,391.74051678751226,68128300,389.03565979003906,373.0484393310547,0.0021568565424960884,0.005818173596745182,58.375243801572424,-0.0006217716977461318
2021-05-04,388.18206787109375,389.0973816088314,384.49285157188143,388.6023716850221,101591200,389.35789184570314,373.60609436035156,-0.006169275352354231,0.006050404007122877,56.30865051903113,-0.003392780631999326
2021-05-05,388.30340576171875,390.05929824240366,387.7430102993665,389.82580250833166,60162200,389.3280029296875,374.15742431640626,0.00031257984504651226,0.006053475626132294,49.79129790661689,-0.024870625622940623
2021-05-06,391.4042053222656,391.53494810160834,386.37002400822354,388.3780814635263,74321400,389.9631072998047,374.69126953125,0.007985506988959168,0.0061968909870129445,52.948578996791106,-0.020975034721753882
2021-05-07,394.2529296875,394.90672923888695,391.4883477759264,392.17016567934985,67733800,390.46559753417966,375.4578491210938,0.007278216039832364,0.006197301310348358,60.90242929214297,-0.013124357529445296
2021-05-10,390.348876953125,394.8319841776763,390.2274545965479,394.60783736731895,81852400,390.4964233398438,376.18302551269534,-0.009902406400554842,0.006684449163560222,58.78772919675265,-0.005790343048742597
